public_metrics,verified,id,username,entities,name,created_at,description
"{'followers_count': 311, 'following_count': 92, 'tweet_count': 956, 'listed_count': 15}",False,1900323042,DHB_Einstein,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/ZmYbi7aKNu', 'expanded_url': 'http://www.digital-humanities-berlin.de', 'display_url': 'digital-humanities-berlin.de'}]}, 'description': {'urls': [{'start': 12, 'end': 34, 'url': 'http://t.co/DnuUiVKM5b', 'expanded_url': 'http://www.digital-humanities-berlin.de/impressum-2', 'display_url': 'digital-humanities-berlin.de/impressum-2'}]}}",Einsteinzirkel DH,2013-09-24T12:39:40.000Z,"Impressum:
http://t.co/DnuUiVKM5b"
"{'followers_count': 4683, 'following_count': 2330, 'tweet_count': 17330, 'listed_count': 120}",False,7465672,quinnanya,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/TB3qptXXQr', 'expanded_url': 'http://www.quinndombrowski.com', 'display_url': 'quinndombrowski.com'}]}, 'description': {'hashtags': [{'start': 14, 'end': 29, 'tag': 'MultilingualDH'}, {'start': 49, 'end': 65, 'tag': 'DataSittersClub'}]}}",Quinn Dombrowski,2007-07-14T04:30:03.000Z,"Non-English / #MultilingualDH staff at Stanford. #DataSittersClub founder, ACH co-VP. Fond of infrastructure, text analysis, sewing. Non-binary / any pronouns."
"{'followers_count': 145, 'following_count': 326, 'tweet_count': 817, 'listed_count': 4}",False,2990125229,jbinnewitt,"{'description': {'mentions': [{'start': 19, 'end': 27, 'username': 'BIBB_de'}, {'start': 40, 'end': 50, 'username': 'IdhTweets'}]}}",Johanna Binnewitt,2015-01-21T16:07:25.000Z,"Research Assistant @BIBB_de
PhD student @IdhTweets
Text mining on job advertisements"
"{'followers_count': 668, 'following_count': 474, 'tweet_count': 864, 'listed_count': 13}",False,1286238743096164354,DINIde,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/pkabjcrI2o', 'expanded_url': 'https://dini.de', 'display_url': 'dini.de'}]}, 'description': {'urls': [{'start': 69, 'end': 92, 'url': 'https://t.co/7k2voXDJz9', 'expanded_url': 'https://dini.de/impressum/', 'display_url': 'dini.de/impressum/'}]}}",Deutsche Initiative für Netzwerkinformation (DINI),2020-07-23T09:57:33.000Z,Deutsche Initiative für Netzwerkinformation e. V. (DINI). Impressum: https://t.co/7k2voXDJz9
"{'followers_count': 549, 'following_count': 583, 'tweet_count': 3274, 'listed_count': 7}",False,941585628889743360,FGHO_eu,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/8peVJ3pPt7', 'expanded_url': 'http://www.fgho.eu', 'display_url': 'fgho.eu'}]}, 'description': {'hashtags': [{'start': 138, 'end': 149, 'tag': 'Hanse4ever'}], 'mentions': [{'start': 121, 'end': 136, 'username': 'hansemuseum_eu'}]}}",FGHO,2017-12-15T08:28:02.000Z,"Die FGHO plant & koordiniert historische & interdisziplinäre Forschung im ehemaligen hansischen Wirtschaftsraum. Zuhause @hansemuseum_eu.
#Hanse4ever!"
"{'followers_count': 116, 'following_count': 364, 'tweet_count': 274, 'listed_count': 0}",False,1357694326416015360,juliajbeine,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/V2QSzfY1xC', 'expanded_url': 'https://rub.academia.edu/JuliaJenniferBeine', 'display_url': 'rub.academia.edu/JuliaJenniferB…'}]}, 'description': {'hashtags': [{'start': 81, 'end': 88, 'tag': 'DraCor'}], 'mentions': [{'start': 50, 'end': 64, 'username': 'ruhrunibochum'}]}}",Julia Jennifer Beine,2021-02-05T14:16:30.000Z,classicist · comparatist · drama enthusiast · PhD @ruhrunibochum · Greek & Roman #DraCor · arts journalism & science journalism | my own opinion
"{'followers_count': 29, 'following_count': 82, 'tweet_count': 16, 'listed_count': 0}",False,1466334101150085122,DietzNadine,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/pjhbVLVU0f', 'expanded_url': 'https://www.linglit.tu-darmstadt.de/institutlinglit/mitarbeitende/dietz_linglit/dietz.de.jsp', 'display_url': 'linglit.tu-darmstadt.de/institutlingli…'}]}, 'description': {'hashtags': [{'start': 89, 'end': 92, 'tag': 'DH'}, {'start': 93, 'end': 106, 'tag': 'Liebesbriefe'}, {'start': 107, 'end': 126, 'tag': 'loveletterresearch'}], 'mentions': [{'start': 20, 'end': 32, 'username': 'linglitTUDA'}, {'start': 40, 'end': 52, 'username': 'DHDarmstadt'}, {'start': 75, 'end': 88, 'username': 'Lbriefarchiv'}]}}",Nadine Dietz,2021-12-02T09:13:11.000Z,Wiss. Mitarbeiterin @linglitTUDA / Team @DHDarmstadt / Projekt Gruß & Kuss @Lbriefarchiv #DH #Liebesbriefe #loveletterresearch
"{'followers_count': 9, 'following_count': 168, 'tweet_count': 2, 'listed_count': 0}",False,1972834291,cecigraiff,,Cecilia Graiff,2013-10-19T20:50:51.000Z,
"{'followers_count': 534, 'following_count': 797, 'tweet_count': 1861, 'listed_count': 14}",False,338899037,RiesThorsten,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/RabeYgE2Hq', 'expanded_url': 'https://thorsten-ries.net', 'display_url': 'thorsten-ries.net'}]}}",Thorsten Ries,2011-07-20T08:09:28.000Z,"University of Texas at Austin. 
Pronouns: he, him, his. Opinions my own."
"{'followers_count': 1110, 'following_count': 697, 'tweet_count': 1009, 'listed_count': 17}",False,3306889901,saskia_limbach,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/yLbIJumCGh', 'expanded_url': 'http://emobooktrade.unimi.it/content/project-team', 'display_url': 'emobooktrade.unimi.it/content/projec…'}]}, 'description': {'mentions': [{'start': 10, 'end': 24, 'username': 'uniGoettingen'}, {'start': 87, 'end': 103, 'username': 'UnivofStandrews'}, {'start': 105, 'end': 115, 'username': 'uni_mainz'}, {'start': 118, 'end': 128, 'username': 'LaStatale'}, {'start': 131, 'end': 144, 'username': 'EMobooktrade'}]}}",Dr Saskia Limbach,2015-06-03T09:38:28.000Z,"Historian @uniGoettingen working on early modern print & digital humanities |
Formerly @UnivofStandrews, @uni_mainz & @LaStatale / @EMobooktrade"
"{'followers_count': 4123, 'following_count': 1524, 'tweet_count': 2606, 'listed_count': 116}",False,1878886411,DARIAHde,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/8bqIqmGrOa', 'expanded_url': 'https://de.dariah.eu/', 'display_url': 'de.dariah.eu'}]}, 'description': {'hashtags': [{'start': 50, 'end': 59, 'tag': 'TextGrid'}, {'start': 68, 'end': 86, 'tag': 'digitalhumanities'}, {'start': 96, 'end': 118, 'tag': 'Geisteswissenschaften'}]}}",DARIAH-DE,2013-09-18T09:52:26.000Z,Digitalen Forschungsinfrastrukturen DARIAH-DE und #TextGrid für die #digitalhumanities und alle #Geisteswissenschaften - in Forschung und Lehre.
"{'followers_count': 3236, 'following_count': 1, 'tweet_count': 103696, 'listed_count': 52}",False,1252313225011449856,OpenSciTalk,"{'description': {'hashtags': [{'start': 70, 'end': 82, 'tag': 'OpenScience'}, {'start': 86, 'end': 98, 'tag': 'OpenSciTalk'}], 'mentions': [{'start': 51, 'end': 64, 'username': 'OpenSci_News'}, {'start': 116, 'end': 130, 'username': 'dipanshunagar'}]}}",OpenSci Talk,2020-04-20T19:09:18.000Z,"Community broadcaster bot, multilingual sibling of @OpenSci_News

Use #OpenScience or #OpenSciTalk for RTs.
(Human: @dipanshunagar)"
"{'followers_count': 126, 'following_count': 335, 'tweet_count': 1989, 'listed_count': 2}",False,2895691509,matthias_rein,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/P7XxWERHcP', 'expanded_url': 'http://www.uni-saarland.de/fak4/fr41/haubrichs/mitarbeiter/rein/rein.html', 'display_url': 'uni-saarland.de/fak4/fr41/haub…'}]}}",Matthias Rein,2014-11-28T08:55:11.000Z,"Altgermanist, Mittelalterhistoriker, historischer Theologe.
Editions- und Kommentarprojekt zum mhd. 'Bihte buoch' und zur 'Pilgerfahrt des träumenden Mönchs'"
"{'followers_count': 693, 'following_count': 595, 'tweet_count': 407, 'listed_count': 32}",False,4127314775,markiaaan,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/n9ZyP6fldl', 'expanded_url': 'https://www.markjanbludau.de', 'display_url': 'markjanbludau.de'}]}, 'description': {'hashtags': [{'start': 72, 'end': 80, 'tag': 'dataviz'}, {'start': 83, 'end': 101, 'tag': 'digitalhumanities'}], 'mentions': [{'start': 19, 'end': 33, 'username': 'uclab_potsdam'}, {'start': 53, 'end': 64, 'username': 'unirostock'}]}}",Mark-Jan Bludau,2015-11-06T14:12:47.000Z,"research associate @uclab_potsdam and PhD student at @unirostock. doing #dataviz & #digitalhumanities stuff.
maybe addicted to yerba mate 🧉🍃"
"{'followers_count': 648, 'following_count': 323, 'tweet_count': 1344, 'listed_count': 44}",False,35078230,literarymachine,"{'description': {'mentions': [{'start': 134, 'end': 143, 'username': 'sbb_news'}]}}",Felix Ostrowski,2009-04-24T23:35:43.000Z,Somehow stumbled into the library world after studying communication and computer science. Online Services and Information Management @sbb_news
"{'followers_count': 488, 'following_count': 705, 'tweet_count': 3922, 'listed_count': 15}",False,619971187,TeX4Publication,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/mrjjws8wOd', 'expanded_url': 'https://www.schoenerpublizieren.de', 'display_url': 'schoenerpublizieren.de'}]}}",Martin Sievers 🇺🇦,2012-06-27T12:52:20.000Z,Mathematiker und TeX-Experte
"{'followers_count': 5438, 'following_count': 525, 'tweet_count': 5355, 'listed_count': 98}",False,398624162,TrierUni,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/5NIPRCx2Ef', 'expanded_url': 'http://www.uni-trier.de', 'display_url': 'uni-trier.de'}]}, 'description': {'urls': [{'start': 77, 'end': 100, 'url': 'https://t.co/kVioWAZ2aX', 'expanded_url': 'https://www.uni-trier.de/index.php?id=16975', 'display_url': 'uni-trier.de/index.php?id=1…'}], 'hashtags': [{'start': 0, 'end': 10, 'tag': 'Forschung'}, {'start': 13, 'end': 21, 'tag': 'Studium'}, {'start': 25, 'end': 32, 'tag': 'Campus'}]}}",Universität Trier,2011-10-26T09:56:14.000Z,#Forschung & #Studium am #Campus der ältesten Stadt Deutschlands. Impressum: https://t.co/kVioWAZ2aX
"{'followers_count': 224, 'following_count': 372, 'tweet_count': 251, 'listed_count': 7}",False,1102193737738915840,bamberg_claudia,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/VM57Q3XnsK', 'expanded_url': 'http://www.august-wilhelm-schlegel.de', 'display_url': 'august-wilhelm-schlegel.de'}]}}",Claudia Bamberg,2019-03-03T13:07:19.000Z,Digital Humanities / Editionsphilologie / Literaturwissenschaft
"{'followers_count': 32, 'following_count': 0, 'tweet_count': 5, 'listed_count': 1}",False,1496780837240639488,IdasArchiv,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/28cIZC0qLv', 'expanded_url': 'http://dehmel-digital.de', 'display_url': 'dehmel-digital.de'}]}, 'description': {'urls': [{'start': 121, 'end': 144, 'url': 'https://t.co/28cIZC0qLv', 'expanded_url': 'http://dehmel-digital.de', 'display_url': 'dehmel-digital.de'}], 'hashtags': [{'start': 146, 'end': 160, 'tag': 'dehmeldigital'}]}}",Idas Archiv,2022-02-24T09:36:35.000Z,"Muse, Kunstförderin, Frauenrechtlerin, Nachlassverwalterin von Richard Dehmel, Sammlerin von 35.000 Briefen, jetzt unter https://t.co/28cIZC0qLv. #dehmeldigital"
"{'followers_count': 328, 'following_count': 158, 'tweet_count': 167, 'listed_count': 3}",False,1332002770082213888,CLSinfra,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/dVAhUIzbUh', 'expanded_url': 'https://clsinfra.io/', 'display_url': 'clsinfra.io'}]}, 'description': {'mentions': [{'start': 147, 'end': 157, 'username': 'HorizonEU'}]}}",CLS INFRA,2020-11-26T16:46:41.000Z,Computational Literary Studies Infrastructure: building a shared and sustainable infrastructure for literary studies in the digital age. Funded by @HorizonEU
"{'followers_count': 127, 'following_count': 317, 'tweet_count': 146, 'listed_count': 4}",False,1158317142447706112,StephanieBrandl,"{'description': {'mentions': [{'start': 65, 'end': 76, 'username': 'coastalcph'}, {'start': 126, 'end': 135, 'username': 'TUBerlin'}]}}",Stephanie Brandl,2019-08-05T10:01:42.000Z,Post-Doctoral researcher in Fairness and Interpretability in NLP @coastalcph. Previous PhD student in Machine Leaning and NLP @TUBerlin. she/her
"{'followers_count': 111, 'following_count': 156, 'tweet_count': 315, 'listed_count': 5}",False,779958828368527360,Peter_Leinen,,Peter Leinen,2016-09-25T08:20:50.000Z,"Fachbereich Informationsinfrastruktur der Deutschen Nationalbibliothek
- Langzeitarchivierung
- Kooperative Dienste
- Cloud
- Organisationsentwicklung"
"{'followers_count': 1848, 'following_count': 969, 'tweet_count': 6661, 'listed_count': 61}",False,65596331,aboutgeo,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ycZgqxhdej', 'expanded_url': 'http://rsimon.github.io', 'display_url': 'rsimon.github.io'}]}}",Rainer Simon,2009-08-14T08:48:28.000Z,A collector of things worth knowing and things not worth knowing. R&D engineer in the Digital Humanities field. Image annotation/Web+UI development/Open Source.
"{'followers_count': 209, 'following_count': 821, 'tweet_count': 73, 'listed_count': 3}",False,2200508650,AndreasAChrist,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/lMnCAYrhEn', 'expanded_url': 'https://www.ub.uni-kiel.de/de/digital-humanities', 'display_url': 'ub.uni-kiel.de/de/digital-hum…'}]}, 'description': {'mentions': [{'start': 35, 'end': 43, 'username': 'KielUni'}]}}",Andreas Christ,2013-11-29T13:13:26.000Z,Digital Humanities & Research Data @KielUni Library
"{'followers_count': 236, 'following_count': 529, 'tweet_count': 1633, 'listed_count': 0}",False,112824189,EliasWildp,"{'description': {'mentions': [{'start': 119, 'end': 132, 'username': 'holocaustlit'}, {'start': 143, 'end': 157, 'username': 'DINGSofficial'}]}}",Elias W.,2010-02-09T20:45:05.000Z,"grad student of German literature. antifascist.
topics: holocaust, feminism, mediality, genre theory, archives
work at @holocaustlit, organize @DINGSofficial"
"{'followers_count': 1036, 'following_count': 88, 'tweet_count': 37512, 'listed_count': 300}",False,700664971638669313,pmosupportde,"{'description': {'hashtags': [{'start': 17, 'end': 35, 'tag': 'Projektmanagement'}, {'start': 40, 'end': 55, 'tag': 'Zeitmanagement'}]}}",Projektmanagement,2016-02-19T12:55:21.000Z,Tweets zum Thema #Projektmanagement und #Zeitmanagement. Bei Interesse gerne folgen.
"{'followers_count': 1622, 'following_count': 1254, 'tweet_count': 4324, 'listed_count': 80}",False,220958965,dighum_berlin,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/MqZZ6uI7mP', 'expanded_url': 'http://www.digital-humanities-berlin.de', 'display_url': 'digital-humanities-berlin.de'}]}, 'description': {'hashtags': [{'start': 72, 'end': 90, 'tag': 'digitalhumanities'}, {'start': 91, 'end': 100, 'tag': 'dhberlin'}]}}",dighum,2010-11-29T10:19:37.000Z,Trying to bring Berlin based digital humanists together. Tweeting about #digitalhumanities #dhberlin Sagenforschung
"{'followers_count': 1491, 'following_count': 3, 'tweet_count': 372183, 'listed_count': 27}",False,1403020350871400451,botfordev,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/MhGWBF7kQY', 'expanded_url': 'https://twitter.com/chp_it', 'display_url': 'twitter.com/chp_it'}]}, 'description': {'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/hVNjMN58hq', 'expanded_url': 'http://chtn.gumroad.com/l/pro-developer', 'display_url': 'chtn.gumroad.com/l/pro-developer'}]}}",Lunr,2021-06-10T16:05:52.000Z,"Python ♥ JavaScript

Become A Pro Developer (FREE E-BOOK) 👉 https://t.co/hVNjMN58hq

Get The Free E-Book Now. :)"
"{'followers_count': 58, 'following_count': 121, 'tweet_count': 230, 'listed_count': 0}",False,342658549,marleneleonie_,,Marlene Leonie Biebricher,2011-07-26T11:18:08.000Z,"phd student and research assistant at the junior research group ""aesthetics of access"" | she/her | data viz & feminism"
"{'followers_count': 26, 'following_count': 29, 'tweet_count': 2, 'listed_count': 0}",False,877052272085262336,MelinaJander,"{'description': {'mentions': [{'start': 34, 'end': 48, 'username': 'uniGoettingen'}, {'start': 69, 'end': 85, 'username': 'EtrapGoettingen'}]}}",Melina Jander,2017-06-20T06:35:31.000Z,"PhD Student in Digital Humanities @uniGoettingen; Research assistant @EtrapGoettingen; musician, writer, painter."
"{'followers_count': 310, 'following_count': 150, 'tweet_count': 1270, 'listed_count': 5}",False,745287010697478146,RiedelDagmar,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/bEzCCISolb', 'expanded_url': 'https://columbia.academia.edu/DagmarRiedel', 'display_url': 'columbia.academia.edu/DagmarRiedel'}]}, 'description': {'hashtags': [{'start': 0, 'end': 11, 'tag': 'MarieCurie'}], 'mentions': [{'start': 19, 'end': 29, 'username': 'CCHS_CSIC'}]}}",Dagmar Riedel,2016-06-21T16:07:25.000Z,"#MarieCurie alumna @CCHS_CSIC  
& Columbia's Center for the Study of Muslim Societies
& Columbia University Seminar on Religion & Writing"
"{'followers_count': 525, 'following_count': 303, 'tweet_count': 1853, 'listed_count': 28}",False,306995339,fidelthomet,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/yBGkUU5yXB', 'expanded_url': 'http://fidel.computer', 'display_url': 'fidel.computer'}]}, 'description': {'mentions': [{'start': 32, 'end': 46, 'username': 'uclab_potsdam'}]}}",fidel,2011-05-28T20:35:48.000Z,"futures, interactions, and data @uclab_potsdam"
"{'followers_count': 14, 'following_count': 539, 'tweet_count': 488, 'listed_count': 0}",False,1445865344283779072,nickt01010,,Mrug,2021-10-06T21:36:07.000Z,"Literature, Images, Sounds, Codes. Views soon will be yours."
"{'followers_count': 1515, 'following_count': 3048, 'tweet_count': 3302, 'listed_count': 3}",False,865130942381338625,rosarioariasUMA,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/jW5GTHIjc8', 'expanded_url': 'https://rosarioarias.academia.edu', 'display_url': 'rosarioarias.academia.edu'}]}, 'description': {'hashtags': [{'start': 134, 'end': 144, 'tag': 'letrasuma'}, {'start': 145, 'end': 149, 'tag': 'uma'}]}}",Rosario Arias,2017-05-18T09:04:24.000Z,Professor of English Literature and formerly Head of Department of English Studies at the University of Málaga (Spain) and book lover #letrasuma #uma
"{'followers_count': 1824, 'following_count': 390, 'tweet_count': 1820, 'listed_count': 42}",False,531625376,FHPotsdam,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/gnHaf64bpU', 'expanded_url': 'https://www.fh-potsdam.de/impressum/', 'display_url': 'fh-potsdam.de/impressum/'}]}, 'description': {'hashtags': [{'start': 0, 'end': 12, 'tag': 'Architektur'}, {'start': 13, 'end': 20, 'tag': 'Archiv'}, {'start': 21, 'end': 39, 'tag': 'Bauingenieurwesen'}, {'start': 40, 'end': 48, 'tag': 'Bildung'}, {'start': 49, 'end': 56, 'tag': 'Design'}, {'start': 57, 'end': 65, 'tag': 'Digital'}, {'start': 66, 'end': 76, 'tag': 'Forschung'}, {'start': 77, 'end': 86, 'tag': 'Gründung'}, {'start': 87, 'end': 99, 'tag': 'Information'}, {'start': 100, 'end': 107, 'tag': 'Kultur'}, {'start': 108, 'end': 122, 'tag': 'Restaurierung'}, {'start': 123, 'end': 130, 'tag': 'Sozial'}, {'start': 131, 'end': 140, 'tag': 'Transfer'}]}}",Fachhochschule Potsdam,2012-03-20T20:48:10.000Z,#Architektur #Archiv #Bauingenieurwesen #Bildung #Design #Digital #Forschung #Gründung #Information #Kultur #Restaurierung #Sozial #Transfer
