entities,lang,author_id,source,public_metrics,in_reply_to_user_id,created_at,id,text,geo
"{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/aCZhT2CgYH', 'expanded_url': 'https://twitter.com/dehypotheses/status/1500779615232696320', 'display_url': 'twitter.com/dehypotheses/s…'}], 'hashtags': [{'start': 17, 'end': 25, 'tag': 'dhd2022'}, {'start': 40, 'end': 49, 'tag': 'dehypo10'}]}",de,250558059,Twitter for iPhone,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 10, 'quote_count': 1}",,2022-03-07T10:39:12.000Z,1500783116293754885,es ist nicht nur #dhd2022 - es ist auch #dehypo10 😍 https://t.co/aCZhT2CgYH,
"{'hashtags': [{'start': 45, 'end': 53, 'tag': 'DHd2022'}, {'start': 109, 'end': 127, 'tag': 'Projektmanagement'}, {'start': 135, 'end': 138, 'tag': 'DH'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'jodageiger', 'id': '824654495221157889'}]}",de,700664971638669313,PMO Bot,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:32:19.000Z,1500781384880869377,"RT @jodageiger: Bin auch diese Woche für die #DHd2022 am Start!

Geht nachher konkret los mit dem BarCamp zu #Projektmanagement in den #DH,…",
"{'hashtags': [{'start': 48, 'end': 56, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}]}",de,876712760918380544,Twitter Web App,"{'retweet_count': 20, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:31:34.000Z,1500781192441913347,"RT @DHDInfo: Herzlich Willkommen zum 1. Tag der #dhd2022 ☀️
Die Highlights sind heute die 10 (!) verschiedenen Workshops (14:00-18:00) sowi…",
"{'hashtags': [{'start': 50, 'end': 58, 'tag': 'DHd2022'}, {'start': 116, 'end': 120, 'tag': 'DOI'}, {'start': 125, 'end': 132, 'tag': 'ORCIDs'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'christof77', 'id': '61762488'}]}",de,1224045314627325953,Twitter for Android,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:29:08.000Z,1500780581344399361,"RT @christof77: Sehr cool, dass die Abstracts zur #DHd2022 alle schon fein säuberlich als PDF und XML, versehen mit #DOI und #ORCIDs, in de…",
"{'hashtags': [{'start': 48, 'end': 56, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}]}",de,61762488,Twitter Web App,"{'retweet_count': 20, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:28:44.000Z,1500780480320446470,"RT @DHDInfo: Herzlich Willkommen zum 1. Tag der #dhd2022 ☀️
Die Highlights sind heute die 10 (!) verschiedenen Workshops (14:00-18:00) sowi…",
"{'hashtags': [{'start': 48, 'end': 56, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}]}",de,858656551749529602,Twitter Web App,"{'retweet_count': 20, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:27:51.000Z,1500780259809144833,"RT @DHDInfo: Herzlich Willkommen zum 1. Tag der #dhd2022 ☀️
Die Highlights sind heute die 10 (!) verschiedenen Workshops (14:00-18:00) sowi…",
"{'hashtags': [{'start': 48, 'end': 56, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}]}",de,1341726401242816516,Twitter Web App,"{'retweet_count': 20, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:27:45.000Z,1500780231589826561,"RT @DHDInfo: Herzlich Willkommen zum 1. Tag der #dhd2022 ☀️
Die Highlights sind heute die 10 (!) verschiedenen Workshops (14:00-18:00) sowi…",
"{'hashtags': [{'start': 48, 'end': 56, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}]}",de,724702270890323968,Twitter for iPhone,"{'retweet_count': 20, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:27:08.000Z,1500780077369409536,"RT @DHDInfo: Herzlich Willkommen zum 1. Tag der #dhd2022 ☀️
Die Highlights sind heute die 10 (!) verschiedenen Workshops (14:00-18:00) sowi…",
"{'urls': [{'start': 176, 'end': 199, 'url': 'https://t.co/on9Xqa8tTR', 'expanded_url': 'https://dhd2022.de', 'display_url': 'dhd2022.de'}, {'start': 277, 'end': 300, 'url': 'https://t.co/zyF6Z5Ka2A', 'expanded_url': 'https://twitter.com/DHDInfo/status/1500779998755663875/photo/1', 'display_url': 'pic.twitter.com/zyF6Z5Ka2A'}], 'hashtags': [{'start': 35, 'end': 43, 'tag': 'dhd2022'}, {'start': 244, 'end': 253, 'tag': 'kulturBB'}, {'start': 254, 'end': 272, 'tag': 'digitalhumanities'}], 'mentions': [{'start': 200, 'end': 208, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 209, 'end': 220, 'username': 'unipotsdam', 'id': '237348098'}, {'start': 221, 'end': 231, 'username': 'FHPotsdam', 'id': '531625376'}, {'start': 232, 'end': 243, 'username': 'DH_Potsdam', 'id': '1001363060567797760'}]}",de,533163305,Twitter Web App,"{'retweet_count': 20, 'reply_count': 0, 'like_count': 36, 'quote_count': 0}",,2022-03-07T10:26:49.000Z,1500779998755663875,"Herzlich Willkommen zum 1. Tag der #dhd2022 ☀️
Die Highlights sind heute die 10 (!) verschiedenen Workshops (14:00-18:00) sowie das Casino Royale (18:30-22:00) Wir freuen uns 😀https://t.co/on9Xqa8tTR @dhd2022 @unipotsdam @FHPotsdam @DH_Potsdam #kulturBB #digitalhumanities ^sk https://t.co/zyF6Z5Ka2A",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,267898280,Twitter Web App,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:24:48.000Z,1500779489919488001,"RT @dhd2022: Ihr wisst noch gar nicht, wie Gather funktioniert? Dann kommt zu unserer Gather-(Ein-)Führung um 11 Uhr in unserer DHd2022-Gat…",
"{'urls': [{'start': 76, 'end': 99, 'url': 'https://t.co/WqSdmywJr8', 'expanded_url': 'https://www.dhd2022.de/', 'display_url': 'dhd2022.de'}], 'hashtags': [{'start': 32, 'end': 35, 'tag': 'DH'}, {'start': 65, 'end': 73, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 100, 'end': 108, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 109, 'end': 120, 'username': 'unipotsdam', 'id': '237348098'}, {'start': 121, 'end': 131, 'username': 'FHPotsdam', 'id': '531625376'}]}",de,1493518790809866243,Twitter for Android,"{'retweet_count': 19, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:17:52.000Z,1500777747618144257,RT @DHDInfo: Guten Morgen liebe #DH-Community🌞 HEUTE beginnt die #dhd2022 🥳 https://t.co/WqSdmywJr8 @dhd2022 @unipotsdam @FHPotsdam @DH_Pot…,
"{'hashtags': [{'start': 77, 'end': 85, 'tag': 'DHd2022'}], 'mentions': [{'start': 0, 'end': 8, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1341726401242816516,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",7.247022708903238e+17,2022-03-07T10:16:20.000Z,1500777359481483265,"@dhd2022 Wie geil!!!! 🤩 Ich freu mich so!! Vielen, vielen Dank! und btw euer #DHd2022 Gathertown ist wirklich wunderschön",
"{'mentions': [{'start': 3, 'end': 13, 'username': 'ACDH_OeAW', 'id': '750286186392977409'}]}",und,61762488,Twitter Web App,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:12:15.000Z,1500776332950745088,"RT @ACDH_OeAW: Ein Poster zu ""Computational Literary Studies Data Landscape Review"" werden Ingo Börner, Vera Maria Charvat und Matej Ďurčo…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,61762488,Twitter Web App,"{'retweet_count': 18, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:12:07.000Z,1500776300398657536,RT @dhd2022: Alle angenommenen wissenschaftlichen Beiträge finden sich im Book of Abstracts! Gerade freigeschaltet. Guckt mal hier: https:/…,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,4920380475,Twitter Web App,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:08:30.000Z,1500775390872317953,"RT @dhd2022: Auf geht's! Jeden Morgen verschicken wir eine Morgen-Mail mit allen Neuigkeiten, Zugangsdaten, Infos zum Tagesprogramm und den…",
"{'urls': [{'start': 225, 'end': 248, 'url': 'https://t.co/lL0XvHz6R5', 'expanded_url': 'https://twitter.com/M_K_Schumacher/status/1500775265982730241/photo/1', 'display_url': 'pic.twitter.com/lL0XvHz6R5'}], 'hashtags': [{'start': 216, 'end': 224, 'tag': 'DHd2022'}], 'mentions': [{'start': 12, 'end': 20, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,397865713,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",,2022-03-07T10:08:01.000Z,1500775265982730241,Setting der @DHd2022 sieht etwas anders aus als ursprünglich geplant. Die Schlange am Kaffeebuffet auch. Trotzdem ganz nice eigentlich 😎 Heute um 14 Uhr startet das Workshop-Programm und ich bin schon sehr gespannt. #DHd2022 https://t.co/lL0XvHz6R5,
"{'hashtags': [{'start': 45, 'end': 53, 'tag': 'DHd2022'}, {'start': 109, 'end': 127, 'tag': 'Projektmanagement'}, {'start': 135, 'end': 138, 'tag': 'DH'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'jodageiger', 'id': '824654495221157889'}]}",de,244542273,Twitter for Android,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:06:31.000Z,1500774888482775042,"RT @jodageiger: Bin auch diese Woche für die #DHd2022 am Start!

Geht nachher konkret los mit dem BarCamp zu #Projektmanagement in den #DH,…",
"{'hashtags': [{'start': 25, 'end': 33, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 10, 'username': 'AGMLDH', 'id': '1492111037830676480'}]}",de,1002910794139471872,Twitter for iPhone,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:05:40.000Z,1500774678079713281,"RT @AGMLDH: Guten Morgen #dhd2022!

Wir freuen uns schon sehr auf eine interessante und produktive Woche! 

Nicht vergessen: Unsere AG trif…",
"{'hashtags': [{'start': 40, 'end': 48, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1438790613407764484,Twitter for Android,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:04:26.000Z,1500774367155916800,"RT @dhd2022: Wir begrüßen euch alle zur #DHd2022! Heute Nachmittag um 14:00 geht es los mit unserem Workshopprogramm. Alle Infos, inkl. der…",
"{'urls': [{'start': 76, 'end': 99, 'url': 'https://t.co/WqSdmywJr8', 'expanded_url': 'https://www.dhd2022.de/', 'display_url': 'dhd2022.de'}], 'hashtags': [{'start': 32, 'end': 35, 'tag': 'DH'}, {'start': 65, 'end': 73, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 100, 'end': 108, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 109, 'end': 120, 'username': 'unipotsdam', 'id': '237348098'}, {'start': 121, 'end': 131, 'username': 'FHPotsdam', 'id': '531625376'}]}",de,176733810,Twitter Web App,"{'retweet_count': 19, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:03:44.000Z,1500774190147948547,RT @DHDInfo: Guten Morgen liebe #DH-Community🌞 HEUTE beginnt die #dhd2022 🥳 https://t.co/WqSdmywJr8 @dhd2022 @unipotsdam @FHPotsdam @DH_Pot…,
"{'hashtags': [{'start': 40, 'end': 48, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,176733810,Twitter Web App,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:03:09.000Z,1500774043691229185,"RT @dhd2022: Wir begrüßen euch alle zur #DHd2022! Heute Nachmittag um 14:00 geht es los mit unserem Workshopprogramm. Alle Infos, inkl. der…",
"{'hashtags': [{'start': 50, 'end': 58, 'tag': 'DHd2022'}, {'start': 116, 'end': 120, 'tag': 'DOI'}, {'start': 125, 'end': 132, 'tag': 'ORCIDs'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'christof77', 'id': '61762488'}]}",de,89718182,Twitter Web App,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T10:02:11.000Z,1500773798768951298,"RT @christof77: Sehr cool, dass die Abstracts zur #DHd2022 alle schon fein säuberlich als PDF und XML, versehen mit #DOI und #ORCIDs, in de…",
"{'hashtags': [{'start': 29, 'end': 37, 'tag': 'DHd2022'}, {'start': 93, 'end': 111, 'tag': 'Projektmanagement'}, {'start': 119, 'end': 122, 'tag': 'DH'}, {'start': 150, 'end': 168, 'tag': 'Wissensmanagement'}, {'start': 169, 'end': 172, 'tag': 'WM'}]}",de,824654495221157889,TweetDeck,"{'retweet_count': 3, 'reply_count': 1, 'like_count': 18, 'quote_count': 0}",,2022-03-07T09:58:32.000Z,1500772881915158532,"Bin auch diese Woche für die #DHd2022 am Start!

Geht nachher konkret los mit dem BarCamp zu #Projektmanagement in den #DH, bei dem ich auch etwas zu #Wissensmanagement #WM als Teil des Projektmanagements eingereicht habe.",
"{'urls': [{'start': 103, 'end': 126, 'url': 'https://t.co/0dm3RW0JnY', 'expanded_url': 'https://twitter.com/FranzFritz10/status/1500769035327262723/photo/1', 'display_url': 'pic.twitter.com/0dm3RW0JnY'}], 'hashtags': [{'start': 58, 'end': 74, 'tag': 'GatherChallenge'}, {'start': 94, 'end': 102, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'FranzFritz10', 'id': '1341726401242816516'}, {'start': 18, 'end': 26, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,780513666177392640,Jaquearnoux,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T09:56:06.000Z,1500772268447784963,RT @FranzFritz10: @dhd2022 Piraten lieben die Schatzsuche #GatherChallenge😍 vor allem auf der #DHd2022 https://t.co/0dm3RW0JnY,
"{'hashtags': [{'start': 149, 'end': 157, 'tag': 'DHd2022'}]}",de,61145089,TweetDeck,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,2022-03-07T09:51:40.000Z,1500771154608660481,"Ich befürchte, ich werde wohl nicht viel zum twittern kommen die nächsten Tage 😭 Twittert fleißig für mich – und dann heuer wohl kein Top5 Twitterer #DHd2022",
"{'urls': [{'start': 103, 'end': 126, 'url': 'https://t.co/0dm3RW0JnY', 'expanded_url': 'https://twitter.com/FranzFritz10/status/1500769035327262723/photo/1', 'display_url': 'pic.twitter.com/0dm3RW0JnY'}], 'hashtags': [{'start': 58, 'end': 74, 'tag': 'GatherChallenge'}, {'start': 94, 'end': 102, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'FranzFritz10', 'id': '1341726401242816516'}, {'start': 18, 'end': 26, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,724702270890323968,Twitter Web App,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T09:46:47.000Z,1500769925044002817,RT @FranzFritz10: @dhd2022 Piraten lieben die Schatzsuche #GatherChallenge😍 vor allem auf der #DHd2022 https://t.co/0dm3RW0JnY,
"{'hashtags': [{'start': 157, 'end': 165, 'tag': 'DHd2022'}, {'start': 166, 'end': 182, 'tag': 'GatherChallenge'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'FranzFritz10', 'id': '1341726401242816516'}]}",de,724702270890323968,Twitter Web App,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",1.3417264012428165e+18,2022-03-07T09:46:40.000Z,1500769895214104578,"@FranzFritz10 Wow, das ging schnell, Glückwunsch! Die DHd-Special-Kaffeetasse geht an Dich (und kommt demnächst per Post). Und für alle anderen: Die nächste #DHd2022 #GatherChallenge kommt gewiss. – Übrigens: Finden denn auch andere unser Easter ""Rainbow"" Egg?",
"{'hashtags': [{'start': 32, 'end': 48, 'tag': 'GatherChallenge'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,824654495221157889,TweetDeck,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T09:46:05.000Z,1500769746014330884,"RT @dhd2022: Wir starten unsere #GatherChallenge: Es geht darum, ein besonderes und deshalb auch besonders verstecktes Objekt in der DHd202…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,61762488,Twitter Web App,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T09:44:11.000Z,1500769271277928449,"RT @dhd2022: Auf geht's! Jeden Morgen verschicken wir eine Morgen-Mail mit allen Neuigkeiten, Zugangsdaten, Infos zum Tagesprogramm und den…",
"{'hashtags': [{'start': 40, 'end': 48, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,61762488,Twitter Web App,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T09:43:44.000Z,1500769156936970242,"RT @dhd2022: Wir begrüßen euch alle zur #DHd2022! Heute Nachmittag um 14:00 geht es los mit unserem Workshopprogramm. Alle Infos, inkl. der…",
"{'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/0dm3RW0JnY', 'expanded_url': 'https://twitter.com/FranzFritz10/status/1500769035327262723/photo/1', 'display_url': 'pic.twitter.com/0dm3RW0JnY'}], 'hashtags': [{'start': 40, 'end': 56, 'tag': 'GatherChallenge'}, {'start': 76, 'end': 84, 'tag': 'DHd2022'}], 'mentions': [{'start': 0, 'end': 8, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1341726401242816516,Twitter Web App,"{'retweet_count': 3, 'reply_count': 1, 'like_count': 11, 'quote_count': 0}",7.247022708903238e+17,2022-03-07T09:43:15.000Z,1500769035327262723,@dhd2022 Piraten lieben die Schatzsuche #GatherChallenge😍 vor allem auf der #DHd2022 https://t.co/0dm3RW0JnY,
"{'hashtags': [{'start': 40, 'end': 48, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,824654495221157889,TweetDeck,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T09:40:58.000Z,1500768461617868802,"RT @dhd2022: Wir begrüßen euch alle zur #DHd2022! Heute Nachmittag um 14:00 geht es los mit unserem Workshopprogramm. Alle Infos, inkl. der…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,61762488,Twitter Web App,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T09:40:53.000Z,1500768437638946817,"RT @dhd2022: Ihr wisst noch gar nicht, wie Gather funktioniert? Dann kommt zu unserer Gather-(Ein-)Führung um 11 Uhr in unserer DHd2022-Gat…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,824654495221157889,TweetDeck,"{'retweet_count': 18, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T09:40:04.000Z,1500768234865401860,RT @dhd2022: Alle angenommenen wissenschaftlichen Beiträge finden sich im Book of Abstracts! Gerade freigeschaltet. Guckt mal hier: https:/…,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,824654495221157889,TweetDeck,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T09:39:21.000Z,1500768052337684483,"RT @dhd2022: Ihr wisst noch gar nicht, wie Gather funktioniert? Dann kommt zu unserer Gather-(Ein-)Führung um 11 Uhr in unserer DHd2022-Gat…",
"{'hashtags': [{'start': 50, 'end': 58, 'tag': 'DHd2022'}, {'start': 116, 'end': 120, 'tag': 'DOI'}, {'start': 125, 'end': 132, 'tag': 'ORCIDs'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'christof77', 'id': '61762488'}]}",de,11332442,Twitter for iPhone,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T09:36:02.000Z,1500767220519124994,"RT @christof77: Sehr cool, dass die Abstracts zur #DHd2022 alle schon fein säuberlich als PDF und XML, versehen mit #DOI und #ORCIDs, in de…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1432260052056956935,Twitter Web App,"{'retweet_count': 18, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T09:32:38.000Z,1500766363023036416,RT @dhd2022: Alle angenommenen wissenschaftlichen Beiträge finden sich im Book of Abstracts! Gerade freigeschaltet. Guckt mal hier: https:/…,
"{'hashtags': [{'start': 25, 'end': 33, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'ACDH_OeAW', 'id': '750286186392977409'}]}",de,975432068254588929,Twitter for Android,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-07T09:30:16.000Z,1500765767343779844,"RT @ACDH_OeAW: Start der #DHd2022 Tagung!
Wir freuen uns, dass unser Institut so zahlreich im Programm vertreten sein wird. In der Posterse…",
